timestamp_id,city_id,count_yes,count_no
0,833,1136,3
0,691,918,30
0,1566,472,0
0,522,344,0
0,232,288,0
0,1256,256,5
0,45,231,83
0,1034,228,35
0,71,156,40
0,186,141,0
0,657,138,8
0,441,104,13
0,552,103,114
0,1838,49,16
0,1613,44,26
0,995,40,8
0,1449,32,0
0,81,30,16
0,299,29,0
0,560,28,2
0,1624,25,13
0,1982,21,15
0,129,18,0
0,712,18,4
0,1303,18,3
0,341,15,1
0,360,14,4
0,1144,14,15
0,372,13,0
0,1701,13,35
0,1879,11,1
0,1440,10,0
0,1755,10,72
0,1534,8,18
0,1738,8,0
0,1761,8,46
0,1328,7,136
0,329,6,11
0,459,6,3
0,1184,6,0
0,1241,6,0
0,1442,6,0
0,107,5,0
0,247,5,3
0,1431,5,2
0,1002,4,29
0,1669,4,54
0,114,3,6
0,241,3,75
0,407,3,0
0,632,3,0
0,973,3,0
0,1114,3,4
0,1298,3,153
0,1351,3,27
0,1479,3,0
0,1585,3,7
0,75,2,2
0,211,2,0
0,357,2,4
0,364,2,269
0,589,2,0
0,1264,2,0
0,1294,2,26
0,1512,2,0
0,44,1,0
0,61,1,0
0,157,1,0
0,378,1,0
0,379,1,0
0,402,1,1
0,410,1,0
0,837,1,0
0,883,1,0
0,928,1,8
0,1011,1,0
0,1052,1,0
0,1093,1,19
0,1164,1,3
0,1177,1,0
0,1414,1,0
0,1892,1,0
0,1910,1,0
0,7,0,1
0,14,0,2
0,17,0,1
0,20,0,1
0,23,0,19
0,25,0,1
0,31,0,2
0,33,0,1
0,36,0,2
0,43,0,1
0,47,0,1
0,56,0,2
0,59,0,2
0,63,0,1
0,65,0,3
0,66,0,1
0,69,0,1
0,72,0,3
0,73,0,1
0,74,0,2
0,80,0,1
0,83,0,2
0,86,0,4
0,90,0,2
0,91,0,18
0,94,0,1
0,96,0,1
0,97,0,1
0,100,0,1
0,111,0,2
0,112,0,1
0,121,0,1
0,123,0,1
0,130,0,2
0,134,0,3
0,135,0,1
0,138,0,2
0,139,0,2
0,141,0,2
0,143,0,1
0,144,0,1
0,145,0,2
0,148,0,1
0,149,0,3
0,152,0,1
0,159,0,3
0,160,0,18
0,162,0,4
0,163,0,1
0,167,0,1
0,170,0,1
0,171,0,2
0,173,0,1
0,175,0,1
0,178,0,1
0,185,0,1
0,187,0,1
0,188,0,1
0,189,0,1
0,201,0,1
0,204,0,1
0,205,0,98
0,206,0,3
0,209,0,1
0,210,0,1
0,212,0,4
0,216,0,1
0,217,0,1
0,218,0,1
0,221,0,2
0,222,0,1
0,225,0,1
0,228,0,10
0,229,0,3
0,230,0,2
0,234,0,3
0,236,0,1
0,238,0,1
0,249,0,3
0,250,0,1
0,251,0,1
0,252,0,9
0,255,0,4
0,257,0,2
0,268,0,2
0,269,0,1
0,274,0,3
0,278,0,1
0,279,0,1
0,282,0,5
0,285,0,2
0,287,0,1
0,292,0,1
0,298,0,1
0,304,0,1
0,317,0,1
0,323,0,1
0,325,0,1
0,327,0,1
0,330,0,2
0,332,0,3
0,338,0,4
0,339,0,3
0,340,0,1
0,342,0,2
0,344,0,1
0,346,0,77
0,348,0,1
0,349,0,1
0,350,0,1
0,361,0,1
0,362,0,2
0,363,0,1
0,365,0,1
0,368,0,1
0,369,0,2
0,374,0,1
0,375,0,1
0,382,0,1
0,383,0,1
0,386,0,1
0,387,0,2
0,392,0,22
0,393,0,1
0,395,0,3
0,398,0,1
0,399,0,1
0,400,0,1
0,403,0,1
0,404,0,1
0,405,0,2
0,406,0,4
0,408,0,3
0,425,0,1
0,428,0,1
0,430,0,1
0,434,0,2
0,436,0,3
0,442,0,1
0,450,0,2
0,454,0,1
0,455,0,1
0,457,0,1
0,469,0,1
0,471,0,2
0,474,0,2
0,476,0,1
0,479,0,1
0,484,0,1
0,485,0,1
0,489,0,14
0,490,0,1
0,491,0,1
0,508,0,1
0,509,0,1
0,510,0,1
0,511,0,3
0,513,0,3
0,516,0,1
0,517,0,1
0,518,0,1
0,519,0,1
0,525,0,3
0,527,0,1
0,533,0,1
0,535,0,1
0,541,0,1
0,542,0,1
0,545,0,1
0,546,0,2
0,547,0,1
0,548,0,1
0,550,0,1
0,553,0,2
0,554,0,1
0,556,0,2
0,557,0,1
0,558,0,1
0,562,0,1
0,563,0,1
0,566,0,1
0,568,0,1
0,569,0,2
0,575,0,1
0,578,0,1
0,580,0,2
0,583,0,1
0,585,0,1
0,588,0,1
0,590,0,2
0,592,0,2
0,594,0,1
0,595,0,1
0,598,0,1
0,599,0,1
0,606,0,1
0,609,0,3
0,612,0,2
0,615,0,1
0,618,0,1
0,622,0,1
0,625,0,1
0,626,0,1
0,627,0,1
0,629,0,2
0,634,0,1
0,637,0,1
0,638,0,3
0,641,0,2
0,642,0,1
0,643,0,2
0,646,0,1
0,648,0,1
0,649,0,2
0,652,0,3
0,654,0,1
0,656,0,2
0,658,0,1
0,660,0,1
0,662,0,1
0,666,0,1
0,668,0,2
0,672,0,2
0,685,0,1
0,686,0,1
0,687,0,1
0,690,0,1
0,695,0,1
0,696,0,1
0,697,0,1
0,698,0,1
0,700,0,1
0,703,0,1
0,705,0,1
0,706,0,1
0,709,0,1
0,710,0,1
0,715,0,1
0,716,0,1
0,720,0,1
0,724,0,1
0,728,0,1
0,729,0,1
0,730,0,9
0,736,0,1
0,738,0,1
0,739,0,1
0,740,0,2
0,741,0,1
0,746,0,1
0,747,0,1
0,748,0,1
0,751,0,1
0,755,0,1
0,762,0,1
0,770,0,1
0,771,0,2
0,773,0,1
0,777,0,13
0,780,0,3
0,781,0,1
0,782,0,4
0,783,0,1
0,787,0,1
0,789,0,1
0,790,0,5
0,792,0,2
0,797,0,1
0,800,0,1
0,801,0,1
0,807,0,3
0,821,0,1
0,823,0,1
0,824,0,1
0,825,0,2
0,827,0,1
0,829,0,1
0,830,0,1
0,834,0,1
0,838,0,3
0,840,0,2
0,845,0,1
0,848,0,4
0,849,0,7
0,852,0,1
0,853,0,1
0,855,0,1
0,857,0,1
0,859,0,1
0,860,0,1
0,864,0,1
0,866,0,3
0,867,0,1
0,869,0,1
0,873,0,1
0,875,0,1
0,879,0,2
0,880,0,2
0,881,0,1
0,886,0,2
0,887,0,1
0,888,0,1
0,892,0,2
0,893,0,1
0,894,0,2
0,898,0,1
0,900,0,1
0,902,0,1
0,903,0,2
0,906,0,2
0,911,0,1
0,915,0,1
0,918,0,1
0,921,0,3
0,924,0,1
0,932,0,3
0,935,0,112
0,939,0,1
0,941,0,21
0,942,0,1
0,946,0,4
0,947,0,1
0,948,0,1
0,952,0,4
0,953,0,1
0,956,0,1
0,958,0,1
0,961,0,1
0,964,0,2
0,965,0,1
0,966,0,1
0,967,0,1
0,968,0,57
0,969,0,2
0,970,0,1
0,976,0,6
0,979,0,2
0,980,0,1
0,981,0,2
0,982,0,1
0,983,0,1
0,984,0,1
0,985,0,1
0,986,0,2
0,989,0,1
0,991,0,6
0,996,0,2
0,1000,0,1
0,1003,0,1
0,1004,0,1
0,1006,0,1
0,1008,0,1
0,1009,0,1
0,1012,0,1
0,1016,0,10
0,1018,0,1
0,1022,0,2
0,1023,0,2
0,1033,0,4
0,1041,0,2
0,1045,0,1
0,1048,0,2
0,1051,0,3
0,1053,0,1
0,1054,0,2
0,1059,0,1
0,1063,0,4
0,1066,0,1
0,1073,0,9
0,1078,0,1
0,1081,0,1
0,1083,0,1
0,1087,0,1
0,1089,0,1
0,1091,0,1
0,1094,0,2
0,1096,0,1
0,1098,0,1
0,1099,0,1
0,1100,0,2
0,1102,0,1
0,1106,0,1
0,1110,0,11
0,1112,0,1
0,1118,0,1
0,1119,0,1
0,1120,0,15
0,1123,0,4
0,1130,0,2
0,1133,0,1
0,1134,0,1
0,1141,0,2
0,1146,0,1
0,1147,0,1
0,1151,0,1
0,1152,0,3
0,1153,0,9
0,1155,0,1
0,1158,0,1
0,1161,0,1
0,1165,0,4
0,1167,0,1
0,1176,0,1
0,1180,0,1
0,1181,0,1
0,1186,0,2
0,1192,0,4
0,1199,0,1
0,1204,0,1
0,1209,0,1
0,1210,0,1
0,1211,0,78
0,1212,0,1
0,1215,0,1
0,1217,0,1
0,1218,0,1
